Unnamed: 0,Time Serie,TIWN/US,TIWN_pct
1526,08/11/2005,33.71,0.089073634
1527,09/11/2005,33.64,-0.207653515
1528,10/11/2005,33.56,-0.237812128
1530,14/11/2005,33.39,-0.506555423
1531,15/11/2005,33.51,0.359389039
1532,16/11/2005,33.62,0.328260221
1533,17/11/2005,33.63,0.0297442
1534,18/11/2005,33.63,0
1535,21/11/2005,33.61,-0.059470711
1536,22/11/2005,33.62,0.02975305
1537,23/11/2005,33.48,-0.416418798
1539,25/11/2005,33.55,0.209080048
1540,28/11/2005,33.6,0.149031297
1541,29/11/2005,33.51,-0.267857143
1542,30/11/2005,33.51,0
1543,01/12/2005,33.56,0.149209191
1544,02/12/2005,33.53,-0.089392133
1545,05/12/2005,33.49,-0.119296153
1546,06/12/2005,33.46,-0.089578979
1547,07/12/2005,33.48,0.059772863
1548,08/12/2005,33.5,0.059737157
1549,09/12/2005,33.5,0
1550,12/12/2005,33.55,0.149253731
1551,13/12/2005,33.45,-0.298062593
1552,14/12/2005,33.318,-0.394618834
1553,15/12/2005,33.18,-0.414190528
1554,16/12/2005,33.12,-0.180831826
1555,19/12/2005,33.18,0.18115942
1556,20/12/2005,33.25,0.210970464
1557,21/12/2005,33.25,0
1558,22/12/2005,33.21,-0.120300752
1559,23/12/2005,33.13,-0.240891298
1561,27/12/2005,33.09,-0.120736493
1562,28/12/2005,33.06,-0.090661831
1563,29/12/2005,32.9,-0.483968542
1564,30/12/2005,32.8,-0.303951368
1566,03/01/2006,32.59,-0.640243902
1567,04/01/2006,32.29,-0.920527769
1568,05/01/2006,31.96,-1.021988232
1569,06/01/2006,32.15,0.594493116
1570,09/01/2006,31.9,-0.777604977
1571,10/01/2006,31.98,0.250783699
1572,11/01/2006,32.07,0.281425891
1573,12/01/2006,31.83,-0.748362956
1574,13/01/2006,31.94,0.345585925
1576,17/01/2006,31.95,0.031308704
1577,18/01/2006,32.12,0.532081377
1578,19/01/2006,32.13,0.03113325
1579,20/01/2006,32.1,-0.093370682
1580,23/01/2006,31.94,-0.498442368
1581,24/01/2006,31.94,0
1582,25/01/2006,31.97,0.093926111
1583,26/01/2006,31.96,-0.031279324
1584,27/01/2006,31.94,-0.062578223
1585,30/01/2006,31.97,0.093926111
1586,31/01/2006,31.97,0
1587,01/02/2006,31.97,0
1588,02/02/2006,31.98,0.031279324
1589,03/02/2006,32.08,0.312695435
1590,06/02/2006,32.08,0
1591,07/02/2006,32.22,0.436408978
1592,08/02/2006,32.34,0.372439479
1593,09/02/2006,32.41,0.216450216
1594,10/02/2006,32.26,-0.462820117
1595,13/02/2006,32.37,0.340979541
1596,14/02/2006,32.29,-0.247142416
1597,15/02/2006,32.35,0.185816042
1598,16/02/2006,32.4,0.154559505
1599,17/02/2006,32.38,-0.061728395
1601,21/02/2006,32.44,0.185299568
1602,22/02/2006,32.65,0.647348952
1603,23/02/2006,32.51,-0.428790199
1604,24/02/2006,32.48,-0.092279299
1605,27/02/2006,32.45,-0.092364532
1606,28/02/2006,32.4,-0.154083205
1607,01/03/2006,32.28,-0.37037037
1608,02/03/2006,32.3,0.061957869
1609,03/03/2006,32.35,0.154798762
1610,06/03/2006,32.43,0.247295209
1611,07/03/2006,32.51,0.246685168
1612,08/03/2006,32.52,0.030759766
1613,09/03/2006,32.48,-0.12300123
1614,10/03/2006,32.47,-0.030788177
1615,13/03/2006,32.5,0.092392978
1616,14/03/2006,32.38,-0.369230769
1617,15/03/2006,32.35,-0.092649784
1618,16/03/2006,32.44,0.27820711
1619,17/03/2006,32.38,-0.184956843
1620,20/03/2006,32.38,0
1621,21/03/2006,32.46,0.24706609
1622,22/03/2006,32.51,0.154035736
1623,23/03/2006,32.57,0.184558597
1624,24/03/2006,32.62,0.153515505
1625,27/03/2006,32.56,-0.183936235
1626,28/03/2006,32.6,0.122850123
1627,29/03/2006,32.55,-0.153374233
1628,30/03/2006,32.49,-0.184331797
1629,31/03/2006,32.42,-0.215450908
1630,03/04/2006,32.54,0.370141888
1631,04/04/2006,32.42,-0.36877689
1632,05/04/2006,32.43,0.030845157
1633,06/04/2006,32.28,-0.46253469
1634,07/04/2006,32.28,0
1635,10/04/2006,32.36,0.247831475
1636,11/04/2006,32.4,0.123609394
1637,12/04/2006,32.52,0.37037037
1638,13/04/2006,32.45,-0.215252153
1639,14/04/2006,32.48,0.092449923
1640,17/04/2006,32.42,-0.184729064
1641,18/04/2006,32.44,0.061690315
1642,19/04/2006,32.36,-0.246609125
1643,20/04/2006,32.3,-0.185414091
1644,21/04/2006,32.3,0
1645,24/04/2006,31.98,-0.990712074
1646,25/04/2006,31.94,-0.125078174
1647,26/04/2006,32.05,0.344395742
1648,27/04/2006,31.91,-0.436817473
1649,28/04/2006,31.9,-0.031338139
1650,01/05/2006,31.9,0
1651,02/05/2006,31.72,-0.564263323
1652,03/05/2006,31.57,-0.472887768
1653,04/05/2006,31.63,0.190053849
1654,05/05/2006,31.6,-0.094846665
1655,08/05/2006,31.32,-0.886075949
1656,09/05/2006,31.49,0.542784163
1657,10/05/2006,31.28,-0.666878374
1658,11/05/2006,31.45,0.543478261
1659,12/05/2006,31.35,-0.317965024
1660,15/05/2006,31.59,0.765550239
1661,16/05/2006,31.75,0.506489395
1662,17/05/2006,31.53,-0.692913386
1663,18/05/2006,31.84,0.983190612
1664,19/05/2006,31.89,0.157035176
1665,22/05/2006,32.13,0.752587018
1666,23/05/2006,31.98,-0.466853408
1667,24/05/2006,32,0.062539087
1668,25/05/2006,32.09,0.28125
1669,26/05/2006,32.02,-0.218136491
1671,30/05/2006,32.09,0.218613367
1672,31/05/2006,31.99,-0.311623559
1673,01/06/2006,32.05,0.187558612
1674,02/06/2006,32.04,-0.031201248
1675,05/06/2006,32.03,-0.031210986
1676,06/06/2006,32.02,-0.031220731
1677,07/06/2006,32.21,0.593379138
1678,08/06/2006,32.46,0.776156473
1679,09/06/2006,32.4,-0.184842884
1680,12/06/2006,32.54,0.432098765
1681,13/06/2006,32.62,0.24585126
1682,14/06/2006,32.53,-0.275904353
1683,15/06/2006,32.53,0
1684,16/06/2006,32.42,-0.338149401
1685,19/06/2006,32.54,0.370141888
1686,20/06/2006,32.56,0.061462815
1687,21/06/2006,32.59,0.092137592
1688,22/06/2006,32.6,0.030684259
1689,23/06/2006,32.7,0.306748466
1690,26/06/2006,32.67,-0.091743119
1691,27/06/2006,32.65,-0.061218243
1692,28/06/2006,32.62,-0.091883614
1693,29/06/2006,32.56,-0.183936235
1694,30/06/2006,32.33,-0.706388206
1695,03/07/2006,32.24,-0.278379214
1697,05/07/2006,32.32,0.248138958
1698,06/07/2006,32.39,0.216584158
1699,07/07/2006,32.34,-0.154368632
1700,10/07/2006,32.31,-0.092764378
1701,11/07/2006,32.45,0.433302383
1702,12/07/2006,32.46,0.030816641
1703,13/07/2006,32.54,0.246457178
1704,14/07/2006,32.63,0.276582667
1705,17/07/2006,32.85,0.674226172
1706,18/07/2006,32.85,0
1707,19/07/2006,32.87,0.060882801
1708,20/07/2006,32.71,-0.486766048
1709,21/07/2006,32.69,-0.061143381
1710,24/07/2006,32.85,0.489446314
1711,25/07/2006,32.78,-0.213089802
1712,26/07/2006,32.84,0.183038438
1713,27/07/2006,32.74,-0.304506699
1714,28/07/2006,32.74,0
1715,31/07/2006,32.74,0
1716,01/08/2006,32.82,0.24434942
1717,02/08/2006,32.86,0.121876904
1718,03/08/2006,32.86,0
1719,04/08/2006,32.87,0.030432136
1720,07/08/2006,32.81,-0.182537268
1721,08/08/2006,32.81,0
1722,09/08/2006,32.77,-0.121914051
1723,10/08/2006,32.54,-0.701861459
1724,11/08/2006,32.61,0.215119852
1725,14/08/2006,32.71,0.3066544
1726,15/08/2006,32.7,-0.030571691
1727,16/08/2006,32.7,0
1728,17/08/2006,32.59,-0.336391437
1729,18/08/2006,32.62,0.092052777
1730,21/08/2006,32.65,0.091968118
1731,22/08/2006,32.72,0.2143951
1732,23/08/2006,32.74,0.061124694
1733,24/08/2006,32.81,0.213805742
1734,25/08/2006,32.85,0.121914051
1735,28/08/2006,32.91,0.182648402
1736,29/08/2006,32.82,-0.273473108
1737,30/08/2006,32.87,0.15234613
1738,31/08/2006,32.86,-0.030422878
1739,01/09/2006,32.85,-0.030432136
1741,05/09/2006,32.71,-0.426179604
1742,06/09/2006,32.8,0.275145216
1743,07/09/2006,32.79,-0.030487805
1744,08/09/2006,32.89,0.304971028
1745,11/09/2006,32.92,0.091213135
1746,12/09/2006,32.91,-0.030376671
1747,13/09/2006,32.88,-0.091157703
1748,14/09/2006,32.91,0.091240876
1749,15/09/2006,32.93,0.060771802
1750,18/09/2006,32.91,-0.060734892
1751,19/09/2006,32.89,-0.060771802
1752,20/09/2006,32.9,0.030404378
1753,21/09/2006,32.92,0.060790274
1754,22/09/2006,32.93,0.030376671
1755,25/09/2006,32.94,0.030367446
1756,26/09/2006,32.94,0
1757,27/09/2006,32.96,0.060716454
1758,28/09/2006,32.99,0.091019417
1759,29/09/2006,33.1,0.333434374
1760,02/10/2006,33.13,0.090634441
1761,03/10/2006,33.05,-0.241472985
1762,04/10/2006,33.12,0.211800303
1763,05/10/2006,33.09,-0.09057971
1764,06/10/2006,33.09,0
1766,10/10/2006,33.09,0
1767,11/10/2006,33.29,0.604412209
1768,12/10/2006,33.23,-0.180234305
1769,13/10/2006,33.12,-0.331026181
1770,16/10/2006,33.23,0.332125604
1771,17/10/2006,33.15,-0.240746314
1772,18/10/2006,33.18,0.090497738
1773,19/10/2006,33.19,0.030138638
1774,20/10/2006,33.2,0.030129557
1775,23/10/2006,33.27,0.210843373
1776,24/10/2006,33.31,0.120228434
1777,25/10/2006,33.31,0
1778,26/10/2006,33.26,-0.150105074
1779,27/10/2006,33.28,0.060132291
1780,30/10/2006,33.22,-0.180288462
1781,31/10/2006,33.26,0.120409392
1782,01/11/2006,33.16,-0.300661455
1783,02/11/2006,33.02,-0.422195416
1784,03/11/2006,32.91,-0.333131435
1785,06/11/2006,32.95,0.121543604
1786,07/11/2006,32.78,-0.515933232
1787,08/11/2006,32.85,0.213544844
1788,09/11/2006,32.89,0.121765601
1789,10/11/2006,32.77,-0.364852539
1790,13/11/2006,32.77,0
1791,14/11/2006,32.77,0
1792,15/11/2006,32.81,0.122062862
1793,16/11/2006,32.82,0.030478513
1794,17/11/2006,32.92,0.304692261
1795,20/11/2006,32.92,0
1796,21/11/2006,32.84,-0.243013366
1797,22/11/2006,32.81,-0.09135201
1799,24/11/2006,32.77,-0.121914051
1800,27/11/2006,32.7,-0.213610009
1801,28/11/2006,32.67,-0.091743119
1802,29/11/2006,32.49,-0.550964187
1803,30/11/2006,32.35,-0.430901816
1804,01/12/2006,32.34,-0.030911901
1805,04/12/2006,32.39,0.154607297
1806,05/12/2006,32.29,-0.308737265
1807,06/12/2006,32.29,0
1808,07/12/2006,32.27,-0.061938681
1809,08/12/2006,32.39,0.371862411
1810,11/12/2006,32.49,0.308737265
1811,12/12/2006,32.48,-0.030778701
1812,13/12/2006,32.56,0.246305419
1813,14/12/2006,32.53,-0.092137592
1814,15/12/2006,32.58,0.153704273
1815,18/12/2006,32.6,0.061387354
1816,19/12/2006,32.74,0.429447853
1817,20/12/2006,32.61,-0.397067807
1818,21/12/2006,32.55,-0.18399264
1819,22/12/2006,32.55,0
1821,26/12/2006,32.65,0.307219662
1822,27/12/2006,32.68,0.091883614
1823,28/12/2006,32.65,-0.091799266
1824,29/12/2006,32.59,-0.183767228
1826,02/01/2007,32.38,-0.644369438
1827,03/01/2007,32.4,0.061766523
1828,04/01/2007,32.53,0.401234568
1829,05/01/2007,32.61,0.245926837
1830,08/01/2007,32.67,0.18399264
1831,09/01/2007,32.69,0.061218243
1832,10/01/2007,32.75,0.183542368
1833,11/01/2007,32.83,0.244274809
1834,12/01/2007,32.74,-0.274139507
1836,16/01/2007,32.77,0.091631032
1837,17/01/2007,32.78,0.030515716
1838,18/01/2007,32.79,0.030506406
1839,19/01/2007,32.81,0.060994206
1840,22/01/2007,32.95,0.426699177
1841,23/01/2007,32.95,0
1842,24/01/2007,32.82,-0.394537178
1843,25/01/2007,32.85,0.091407678
1844,26/01/2007,32.93,0.243531202
1845,29/01/2007,32.99,0.182204677
1846,30/01/2007,32.97,-0.060624432
1847,31/01/2007,32.95,-0.060661207
1848,01/02/2007,32.86,-0.273141123
1849,02/02/2007,32.91,0.152160682
1850,05/02/2007,32.92,0.030385901
1851,06/02/2007,32.92,0
1852,07/02/2007,33.01,0.273390036
1853,08/02/2007,33.03,0.060587701
1854,09/02/2007,32.96,-0.21192855
1855,12/02/2007,33.02,0.182038835
1856,13/02/2007,33.08,0.181708056
1857,14/02/2007,32.98,-0.302297461
1858,15/02/2007,32.9,-0.242571255
1859,16/02/2007,32.94,0.121580547
1861,20/02/2007,32.98,0.121432908
1862,21/02/2007,32.98,0
1863,22/02/2007,32.98,0
1864,23/02/2007,33.07,0.272892662
1865,26/02/2007,32.96,-0.332627759
1866,27/02/2007,32.92,-0.121359223
1867,28/02/2007,32.98,0.182260024
1868,01/03/2007,32.88,-0.303214069
1869,02/03/2007,32.84,-0.121654501
1870,05/03/2007,32.92,0.243605359
1871,06/03/2007,32.96,0.121506683
1872,07/03/2007,32.92,-0.121359223
1873,08/03/2007,32.97,0.151883354
1874,09/03/2007,32.96,-0.030330604
1875,12/03/2007,32.98,0.060679612
1876,13/03/2007,32.96,-0.060642814
1877,14/03/2007,33.03,0.212378641
1878,15/03/2007,33.04,0.030275507
1879,16/03/2007,33.1,0.181598063
1880,19/03/2007,33.11,0.03021148
1881,20/03/2007,33.13,0.060404712
1882,21/03/2007,33.11,-0.060368246
1883,22/03/2007,32.99,-0.362428269
1884,23/03/2007,33.04,0.151561079
1885,26/03/2007,33.06,0.060532688
1886,27/03/2007,33.06,0
1887,28/03/2007,33.06,0
1888,29/03/2007,33.08,0.060496068
1889,30/03/2007,33.01,-0.211608222
1890,02/04/2007,33.06,0.151469252
1891,03/04/2007,33.12,0.181488203
1892,04/04/2007,33.05,-0.211352657
1893,05/04/2007,33.06,0.030257186
1894,06/04/2007,33.14,0.241984271
1895,09/04/2007,33.06,-0.241400121
1896,10/04/2007,33.11,0.151240169
1897,11/04/2007,33.12,0.030202356
1898,12/04/2007,33.1,-0.060386473
1899,13/04/2007,33.13,0.090634441
1900,16/04/2007,33.15,0.060368246
1901,17/04/2007,33.13,-0.060331825
1902,18/04/2007,33.16,0.090552369
1903,19/04/2007,33.11,-0.150784077
1904,20/04/2007,33.15,0.120809423
1905,23/04/2007,33.17,0.060331825
1906,24/04/2007,33.17,0
1907,25/04/2007,33.18,0.030147724
1908,26/04/2007,33.28,0.301386377
1909,27/04/2007,33.27,-0.030048077
1910,30/04/2007,33.33,0.180342651
1911,01/05/2007,33.35,0.060006001
1912,02/05/2007,33.34,-0.029985007
1913,03/05/2007,33.3,-0.119976005
1914,04/05/2007,33.27,-0.09009009
1915,07/05/2007,33.21,-0.180342651
1916,08/05/2007,33.26,0.150557061
1917,09/05/2007,33.28,0.060132291
1918,10/05/2007,33.33,0.150240385
1919,11/05/2007,33.28,-0.150015002
1920,14/05/2007,33.32,0.120192308
1921,15/05/2007,33.33,0.030012005
1922,16/05/2007,33.34,0.030003
1923,17/05/2007,33.37,0.089982004
1924,18/05/2007,33.35,-0.059934073
1925,21/05/2007,33.38,0.089955022
1926,22/05/2007,33.39,0.029958059
1927,23/05/2007,33.41,0.059898173
1928,24/05/2007,33.29,-0.3591739
1929,25/05/2007,33.23,-0.180234305
1931,29/05/2007,33.02,-0.631959073
1932,30/05/2007,32.97,-0.15142338
1933,31/05/2007,33.09,0.363967243
1934,01/06/2007,33,-0.271985494
1935,04/06/2007,33,0
1936,05/06/2007,32.99,-0.03030303
1937,06/06/2007,33.01,0.060624432
1938,07/06/2007,33.03,0.060587701
1939,08/06/2007,32.98,-0.151377536
1940,11/06/2007,33.02,0.121285628
1941,12/06/2007,33.02,0
1942,13/06/2007,33.05,0.090854028
1943,14/06/2007,33.17,0.363086233
1944,15/06/2007,33.18,0.030147724
1945,18/06/2007,33.17,-0.030138638
1946,19/06/2007,33.15,-0.060295448
1947,20/06/2007,33.05,-0.301659125
1948,21/06/2007,32.93,-0.363086233
1949,22/06/2007,32.75,-0.54661403
1950,25/06/2007,32.74,-0.030534351
1951,26/06/2007,32.77,0.091631032
1952,27/06/2007,32.8,0.091547147
1953,28/06/2007,32.82,0.06097561
1954,29/06/2007,32.83,0.030469226
1955,02/07/2007,32.77,-0.182759671
1956,03/07/2007,32.79,0.061031431
1958,05/07/2007,32.79,0
1959,06/07/2007,32.84,0.152485514
1960,09/07/2007,32.79,-0.15225335
1961,10/07/2007,32.78,-0.030497103
1962,11/07/2007,32.78,0
1963,12/07/2007,32.79,0.030506406
1964,13/07/2007,32.8,0.030497103
1965,16/07/2007,32.84,0.12195122
1966,17/07/2007,32.83,-0.03045067
1967,18/07/2007,32.83,0
1968,19/07/2007,32.82,-0.030459945
1969,20/07/2007,32.79,-0.091407678
1970,23/07/2007,32.78,-0.030497103
1971,24/07/2007,32.79,0.030506406
1972,25/07/2007,32.8,0.030497103
1973,26/07/2007,32.83,0.091463415
1974,27/07/2007,32.88,0.152299726
1975,30/07/2007,32.8,-0.243309002
1976,31/07/2007,32.88,0.243902439
1977,01/08/2007,32.9,0.060827251
1978,02/08/2007,32.86,-0.121580547
1979,03/08/2007,32.91,0.152160682
1980,06/08/2007,32.9,-0.030385901
1981,07/08/2007,32.91,0.030395137
1982,08/08/2007,32.94,0.091157703
1983,09/08/2007,32.92,-0.060716454
1984,10/08/2007,32.94,0.060753341
1985,13/08/2007,32.95,0.030358227
1986,14/08/2007,32.99,0.121396055
1987,15/08/2007,33.01,0.060624432
1988,16/08/2007,33.08,0.212056952
1989,17/08/2007,32.84,-0.725513906
1990,20/08/2007,32.89,0.15225335
1991,21/08/2007,33.04,0.456065673
1992,22/08/2007,32.99,-0.151331719
1993,23/08/2007,32.97,-0.060624432
1994,24/08/2007,32.98,0.030330604
1995,27/08/2007,32.99,0.030321407
1996,28/08/2007,33.02,0.090936647
1997,29/08/2007,33.01,-0.030284676
1998,30/08/2007,33.06,0.151469252
1999,31/08/2007,33.02,-0.120992136
2001,04/09/2007,33.03,0.030284676
2002,05/09/2007,33.05,0.060551014
2003,06/09/2007,33.05,0
2004,07/09/2007,33.04,-0.030257186
2005,10/09/2007,33.06,0.060532688
2006,11/09/2007,33.08,0.060496068
2007,12/09/2007,33.06,-0.060459492
2008,13/09/2007,33.08,0.060496068
2009,14/09/2007,33.08,0
2010,17/09/2007,33.08,0
2011,18/09/2007,33.1,0.060459492
2012,19/09/2007,33.08,-0.060422961
2013,20/09/2007,33.06,-0.060459492
2014,21/09/2007,32.95,-0.332728373
2015,24/09/2007,32.92,-0.091047041
2016,25/09/2007,32.95,0.091130012
2017,26/09/2007,32.93,-0.060698027
2018,27/09/2007,32.92,-0.030367446
2019,28/09/2007,32.67,-0.759416768
2020,01/10/2007,32.56,-0.336700337
2021,02/10/2007,32.58,0.061425061
2022,03/10/2007,32.57,-0.030693677
2023,04/10/2007,32.58,0.030703101
2024,05/10/2007,32.6,0.061387354
2026,09/10/2007,32.59,-0.030674847
2027,10/10/2007,32.59,0
2028,11/10/2007,32.57,-0.061368518
2029,12/10/2007,32.58,0.030703101
2030,15/10/2007,32.6,0.061387354
2031,16/10/2007,32.6,0
2032,17/10/2007,32.61,0.030674847
2033,18/10/2007,32.6,-0.03066544
2034,19/10/2007,32.57,-0.09202454
2035,22/10/2007,32.57,0
2036,23/10/2007,32.58,0.030703101
2037,24/10/2007,32.57,-0.030693677
2038,25/10/2007,32.48,-0.276327909
2039,26/10/2007,32.46,-0.061576355
2040,29/10/2007,32.39,-0.215650031
2041,30/10/2007,32.4,0.030873726
2042,31/10/2007,32.39,-0.030864198
2043,01/11/2007,32.38,-0.030873726
2044,02/11/2007,32.39,0.030883261
2045,05/11/2007,32.4,0.030873726
2046,06/11/2007,32.38,-0.061728395
2047,07/11/2007,32.34,-0.123533045
2048,08/11/2007,32.3,-0.123685838
2049,09/11/2007,32.27,-0.092879257
2051,13/11/2007,32.29,0.061977068
2052,14/11/2007,32.28,-0.03096934
2053,15/11/2007,32.29,0.030978934
2054,16/11/2007,32.34,0.154846702
2055,19/11/2007,32.35,0.030921459
2056,20/11/2007,32.35,0
2057,21/11/2007,32.34,-0.030911901
2059,23/11/2007,32.32,-0.061842919
2060,26/11/2007,32.32,0
2061,27/11/2007,32.32,0
2062,28/11/2007,32.33,0.030940594
2063,29/11/2007,32.3,-0.092793071
2064,30/11/2007,32.26,-0.123839009
2065,03/12/2007,32.3,0.12399256
2066,04/12/2007,32.31,0.030959752
2067,05/12/2007,32.3,-0.03095017
2068,06/12/2007,32.31,0.030959752
2069,07/12/2007,32.3,-0.03095017
2070,10/12/2007,32.32,0.061919505
2071,11/12/2007,32.34,0.061881188
2072,12/12/2007,32.35,0.030921459
2073,13/12/2007,32.36,0.030911901
2074,14/12/2007,32.36,0
2075,17/12/2007,32.48,0.370828183
2076,18/12/2007,32.52,0.123152709
2077,19/12/2007,32.51,-0.030750308
2078,20/12/2007,32.5,-0.030759766
2079,21/12/2007,32.49,-0.030769231
2080,24/12/2007,32.49,0
2082,26/12/2007,32.53,0.123114805
2083,27/12/2007,32.53,0
2084,28/12/2007,32.5,-0.092222564
2085,31/12/2007,32.43,-0.215384615
2087,02/01/2008,32.44,0.030835646
2088,03/01/2008,32.43,-0.030826141
2089,04/01/2008,32.42,-0.030835646
2090,07/01/2008,32.49,0.215916101
2091,08/01/2008,32.46,-0.092336103
2092,09/01/2008,32.47,0.030807147
2093,10/01/2008,32.49,0.061595319
2094,11/01/2008,32.47,-0.061557402
2095,14/01/2008,32.33,-0.431167231
2096,15/01/2008,32.23,-0.309310238
2097,16/01/2008,32.27,0.124107974
2098,17/01/2008,32.28,0.030988534
2099,18/01/2008,32.31,0.092936803
2101,22/01/2008,32.44,0.402352213
2102,23/01/2008,32.41,-0.092478422
2103,24/01/2008,32.34,-0.215982721
2104,25/01/2008,32.29,-0.154607297
2105,28/01/2008,32.32,0.092908021
2106,29/01/2008,32.29,-0.092821782
2107,30/01/2008,32.2,-0.278724063
2108,31/01/2008,32.15,-0.155279503
2109,01/02/2008,32.03,-0.373250389
2110,04/02/2008,32.03,0
2111,05/02/2008,32,-0.093662192
2112,06/02/2008,32,0
2113,07/02/2008,32,0
2114,08/02/2008,32,0
2115,11/02/2008,32,0
2116,12/02/2008,31.87,-0.40625
2117,13/02/2008,31.63,-0.753059303
2118,14/02/2008,31.69,0.189693329
2119,15/02/2008,31.73,0.126222783
2121,19/02/2008,31.66,-0.220611409
2122,20/02/2008,31.63,-0.094756791
2123,21/02/2008,31.52,-0.347771103
2124,22/02/2008,31.31,-0.666243655
2125,25/02/2008,31.25,-0.191632066
2126,26/02/2008,31.18,-0.224
2127,27/02/2008,30.9,-0.898011546
2128,28/02/2008,30.9,0
2129,29/02/2008,30.92,0.064724919
2130,03/03/2008,31.09,0.549805951
2131,04/03/2008,30.91,-0.578964297
2132,05/03/2008,30.83,-0.258815917
2133,06/03/2008,30.7,-0.421667207
2134,07/03/2008,30.71,0.03257329
2135,10/03/2008,30.63,-0.260501465
2136,11/03/2008,30.58,-0.163238655
2137,12/03/2008,30.68,0.327011118
2138,13/03/2008,30.66,-0.065189048
2139,14/03/2008,30.74,0.260926288
2140,17/03/2008,30.85,0.357839948
2141,18/03/2008,30.72,-0.421393841
2142,19/03/2008,30.71,-0.032552083
2143,20/03/2008,30.66,-0.162813416
2144,21/03/2008,30.5,-0.521852577
2145,24/03/2008,30.19,-1.016393443
2146,25/03/2008,30.08,-0.364359059
2147,26/03/2008,29.99,-0.299202128
2148,27/03/2008,30.14,0.500166722
2149,28/03/2008,30.38,0.796284008
2150,31/03/2008,30.37,-0.032916392
2151,01/04/2008,30.3,-0.230490616
2152,02/04/2008,30.37,0.231023102
2153,03/04/2008,30.41,0.131708923
2154,04/04/2008,30.41,0
2155,07/04/2008,30.41,0
2156,08/04/2008,30.52,0.361723117
2157,09/04/2008,30.45,-0.229357798
2158,10/04/2008,30.3,-0.492610837
2159,11/04/2008,30.29,-0.0330033
2160,14/04/2008,30.31,0.066028392
2161,15/04/2008,30.25,-0.19795447
2162,16/04/2008,30.24,-0.033057851
2163,17/04/2008,30.29,0.165343915
2164,18/04/2008,30.41,0.396170353
2165,21/04/2008,30.27,-0.460374877
2166,22/04/2008,30.26,-0.033036009
2167,23/04/2008,30.29,0.09914078
2168,24/04/2008,30.35,0.198085177
2169,25/04/2008,30.34,-0.032948929
2170,28/04/2008,30.42,0.263678312
2171,29/04/2008,30.46,0.131492439
2172,30/04/2008,30.47,0.032829941
2173,01/05/2008,30.51,0.131276666
2174,02/05/2008,30.49,-0.065552278
2175,05/05/2008,30.46,-0.098392916
2176,06/05/2008,30.44,-0.065659882
2177,07/05/2008,30.64,0.657030223
2178,08/05/2008,30.85,0.68537859
2179,09/05/2008,30.74,-0.356564019
2180,12/05/2008,30.79,0.162654522
2181,13/05/2008,30.86,0.227346541
2182,14/05/2008,30.99,0.421257291
2183,15/05/2008,30.91,-0.25814779
2184,16/05/2008,30.6,-1.002911679
2185,19/05/2008,30.47,-0.424836601
2186,20/05/2008,30.54,0.229734165
2187,21/05/2008,30.4,-0.458415193
2188,22/05/2008,30.36,-0.131578947
2189,23/05/2008,30.49,0.428194993
2191,27/05/2008,30.53,0.131190554
2192,28/05/2008,30.49,-0.13101867
2193,29/05/2008,30.44,-0.163988193
2194,30/05/2008,30.37,-0.229960578
2195,02/06/2008,30.15,-0.724399078
2196,03/06/2008,30.37,0.729684909
2197,04/06/2008,30.35,-0.065854462
2198,05/06/2008,30.38,0.098846787
2199,06/06/2008,30.41,0.098749177
2200,09/06/2008,30.32,-0.295955278
2201,10/06/2008,30.44,0.395778364
2202,11/06/2008,30.34,-0.328515112
2203,12/06/2008,30.39,0.164798945
2204,13/06/2008,30.44,0.164527805
2205,16/06/2008,30.38,-0.197109067
2206,17/06/2008,30.33,-0.164581962
2207,18/06/2008,30.38,0.164853281
2208,19/06/2008,30.39,0.032916392
2209,20/06/2008,30.42,0.098716683
2210,23/06/2008,30.44,0.06574622
2211,24/06/2008,30.4,-0.131406045
2212,25/06/2008,30.33,-0.230263158
2213,26/06/2008,30.39,0.197823937
2214,27/06/2008,30.37,-0.065811122
2215,30/06/2008,30.36,-0.032927231
2216,01/07/2008,30.37,0.032938076
2217,02/07/2008,30.38,0.032927231
2218,03/07/2008,30.43,0.164581962
2220,07/07/2008,30.38,-0.164311535
2221,08/07/2008,30.38,0
2222,09/07/2008,30.4,0.065832785
2223,10/07/2008,30.43,0.098684211
2224,11/07/2008,30.38,-0.164311535
2225,14/07/2008,30.4,0.065832785
2226,15/07/2008,30.38,-0.065789474
2227,16/07/2008,30.35,-0.098749177
2228,17/07/2008,30.35,0
2229,18/07/2008,30.32,-0.098846787
2230,21/07/2008,30.34,0.065963061
2231,22/07/2008,30.34,0
2232,23/07/2008,30.39,0.164798945
2233,24/07/2008,30.43,0.131622244
2234,25/07/2008,30.45,0.065724614
2235,28/07/2008,30.4,-0.164203612
2236,29/07/2008,30.48,0.263157895
2237,30/07/2008,30.61,0.426509186
2238,31/07/2008,30.72,0.359359686
2239,01/08/2008,30.75,0.09765625
2240,04/08/2008,30.7,-0.162601626
2241,05/08/2008,30.74,0.13029316
2242,06/08/2008,30.74,0
2243,07/08/2008,31.04,0.975927131
2244,08/08/2008,31.25,0.676546392
2245,11/08/2008,31.12,-0.416
2246,12/08/2008,31.13,0.032133676
2247,13/08/2008,31.22,0.289110183
2248,14/08/2008,31.25,0.096092249
2249,15/08/2008,31.36,0.352
